Designator,Mid X,Mid Y,Rotation,Layer
BAT-POWER-SWITCH_SPDT1,59.945,-62.77,270.0,bottom
C1,91.83,-71.55,270.0,bottom
D_1,74.25,-90.65,0.0,bottom
D_10,93.26,-166.66,0.0,bottom
D_11,112.33,-90.64,0.0,bottom
D_12,112.36,-109.67,0.0,bottom
D_13,112.36,-128.7,0.0,bottom
D_14,112.35,-147.82,0.0,bottom
D_15,112.35,-166.6,0.0,bottom
D_16,131.39,-90.62,0.0,bottom
D_17,131.41,-109.69,0.0,bottom
D_18,131.4,-128.74,0.0,bottom
D_19,131.4,-147.78,0.0,bottom
D_2,74.23,-109.7,0.0,bottom
D_20,131.41,-166.7,0.0,bottom
D_21,150.21,-90.62,0.0,bottom
D_22,150.23,-109.6,0.0,bottom
D_23,150.2,-128.61,0.0,bottom
D_24,146.03,-147.7,0.0,bottom
D_25,150.19,-166.6,0.0,bottom
D_26,150.25,-71.43,0.0,bottom
D_27,131.21,-71.37,0.0,bottom
D_28,111.86,-71.26,0.0,bottom
D_3,74.25,-128.76,0.0,bottom
D_4,74.23,-147.81,0.0,bottom
D_5,74.25,-166.67,0.0,bottom
D_6,93.31,-90.63,0.0,bottom
D_7,90.33,-109.64,0.0,bottom
D_8,93.29,-128.74,0.0,bottom
D_9,93.26,-147.78,0.0,bottom
EC_SW1,143.04,-63.24,0.0,top
EC_SW2,123.98,-63.25,0.0,top
EC_SW3,104.93,-63.25,0.0,top
J1,78.75,-62.63,270.0,top
LED-OLED-POWER-SWITCH_SPDT2,98.84,-55.945,0.0,top
LED_1,143.285,-87.325,0.0,top
LED_10,124.235,-163.525,0.0,top
LED_11,105.185,-87.325,0.0,top
LED_12,105.185,-106.375,0.0,top
LED_13,105.2,-125.44,0.0,top
LED_14,105.185,-144.475,0.0,top
LED_15,105.185,-163.525,0.0,top
LED_16,86.135,-87.325,0.0,top
LED_17,86.135,-106.375,0.0,top
LED_18,86.135,-125.425,0.0,top
LED_19,86.135,-144.475,0.0,top
LED_2,143.285,-106.375,0.0,top
LED_20,86.135,-163.525,0.0,top
LED_21,67.085,-87.325,0.0,top
LED_22,67.085,-106.375,0.0,top
LED_23,67.085,-125.425,0.0,top
LED_24,67.085,-144.475,0.0,top
LED_25,67.085,-163.525,0.0,top
LED_3,143.285,-125.425,0.0,top
LED_4,143.285,-144.475,0.0,top
LED_5,143.285,-163.525,0.0,top
LED_6,124.235,-87.325,0.0,top
LED_7,124.235,-106.375,0.0,top
LED_8,124.235,-125.425,0.0,top
LED_9,124.235,-144.475,0.0,top
MCU1,75.4,-62.61,0.0,top
R1,66.49,-73.53,180.0,bottom
SW1,67.08,-82.3,0.0,top
SW10,86.13,-158.5,0.0,top
SW11,105.18,-82.3,0.0,top
SW12,105.18,-101.35,0.0,top
SW13,105.18,-120.4,0.0,top
SW14,105.18,-139.45,0.0,top
SW15,105.18,-158.5,0.0,top
SW16,124.23,-82.3,0.0,top
SW17,124.23,-101.35,0.0,top
SW18,124.23,-120.4,0.0,top
SW19,124.23,-139.45,0.0,top
SW2,67.08,-101.35,0.0,top
SW20,124.23,-158.5,0.0,top
SW21,143.28,-82.3,0.0,top
SW22,143.28,-101.35,0.0,top
SW23,143.28,-120.4,0.0,top
SW24,143.28,-139.45,0.0,top
SW25,143.28,-158.5,0.0,top
SW27_RST1,64.05,-62.84,270.0,bottom
SW3,67.08,-120.4,0.0,top
SW4,67.08,-139.45,0.0,top
SW5,67.08,-158.5,0.0,top
SW6,86.13,-82.3,0.0,top
SW7,86.13,-101.35,0.0,top
SW8,86.13,-120.4,0.0,top
SW9,86.13,-139.45,0.0,top
